acronym,context,source,page_title
מ״ב,"לאור האמור, יוכל מר מ""ב להיבחן מחדש כעבור חמש שנים ממועד המבחן השלישי שערך במכון.",knesset,14_ptm_532541.docx
י״ח,"משרד הבינוי והשיכון פנה לפני חודש – י""ח בסיוון, 22 ביולי – למשרד האוצר בבקשה להגדיל לאלתר את הסיוע לקבוצות חלשות במיוחד, תוך שימוש בעודפים צפויים בתקציב הסיוע.",knesset,14_ptm_532541.docx
אש״ל,"הוא מקבל תוספות עבור רכב ועבור אש""ל, אשר משום-מה נשים אפילו במשרות בכירות בשירות המדינה אינן מקבלות.",knesset,14_ptm_532542.docx
רמ״ח,"כאדם פטריוט בכל רמ""ח איבריו, כמי ששירת את המדינה ודואג לעתידה, אני מאוד חושש, שמה שקרה לנו בדרך, בשלושת החודשים האחרונים, זו תאונה מאוד קשה.",knesset,14_ptm_532542.docx
ח״ן,"זה היה ליודעי ח""ן, ואני מתנצלת בפני כל הציבור שלא הבין על מה אני מדברת במשפט האחרון שלי.",knesset,14_ptm_532549.docx
מ״ק,"ההפחתה גרמה לעודפי ביקוש רבים, אשר חייבו מהילת כ-20 מיליון מ""ק מים שפירים במפעל, וכן לגירעונות הידרולוגיים.",knesset,14_ptm_532549.docx
בד״ר,"נדמה לי שאין שום סיבה בעולם לזלזל בד""ר דהאן, לזלזל במכון ירושלים לחקר ישראל וגם לזלזל במגמה שהובילה לממצאים הללו.",knesset,14_ptm_532549.docx
אי״ל,"כשערבי הרג ערבי בחלחול, הוא ישר שומע בחדשות שארגון אי""ל לוקח אחריות.",knesset,14_ptm_532552.docx
כ״ז,"חברי הכנסת, על-פי הקבוע בחוק יום הזיכרון לשואה ולגבורה, חל יום הזיכרון ביום כ""ז בניסן.",knesset,14_ptm_532553.docx
כ״ח,"כדי שלא לגרום לחילול שבת וכדי לציין באורח ממלכתי ומכובד את יום הזיכרון לשואה ולגבורה, הציעה הממשלה, כהוראת שעה, כי יום הזיכרון יידחה ביום אחד והוא יקוים השנה ביום שני בשבוע, כ""ח בניסן.",knesset,14_ptm_532553.docx
כ״ח,"אי-לכך החליטה הוועדה לחוקק חוק כהוראת קבע – הוראת קבע ולא כהוראת שעה בלבד, כך שבכל שנה שבה יחול יום הזיכרון לשואה ולגבורה ביום ראשון בשבוע, הוא יידחה ליום שני בשבוע ויחול ביום כ""ח בניסן.",knesset,14_ptm_532553.docx
מ״ע,"שתי החיילות אכן קבלו על הטרדות מיניות מצדו של סגן-אלוף מ""ע.",knesset,14_ptm_532553.docx
מ״ע,"נעיר עוד, כי שתי החיילות עברו לשרת בבסיס אחר, על-פי בקשתן שקדמה להחלטת הוועדה לאי-התרת התחייבות מ""ע, ולא כאמור בכתבה – כאילו נבעה העברתן לבסיס אחר מהחלטת הוועדה כאמור.",knesset,14_ptm_532553.docx
הרא״ה,"יליד חיפה, תלמיד בבית-הספר ""יבנה"" וחניך ישיבת ""בני עקיבא"" בכפר-הרא""ה.",knesset,14_ptm_532555.docx
רמ״ח,"הוא עבר לבאר-שבע להיות ראש עיר, אבל הוא היה ירושלמי בכל רמ""ח איבריו.",knesset,14_ptm_532555.docx
אצ״ל,"גם אנשי אצ""ל היו בצי, גם אנשי אצ""ל היו לוחמים.",knesset,14_ptm_532559.docx
פו״ם,"יושבים כאן ביציע האורחים אנשי פו""ם של המשטרה, והם רואים מה שקורה בכבישי הארץ.",knesset,14_ptm_532563.docx
מד״ר,"מה שקרה הוא, שבסופו של דבר חלק מהמסקנות הן מסקנות לא ברורות ולא חד-משמעיות, וזה היה ברור מאליו, כי הבנתי מד""ר צמרת שהוא עשה מאמצים גדולים להגיע להסכמות, וההסכמות חייבו טשטוש מסקנות מסוימות.",knesset,14_ptm_532563.docx
ס״מ,"התאונה התרחשה כאשר הילד שיחק במתקן שגובהו 30 ס""מ מעל הקרקע, ותוך כדי משחק נפל מהמתקן ונפגע.",knesset,14_ptm_532563.docx
פ״ד,"אני שאלתי את השאלה השנייה משום שכאן יש לי ביד, כך אמרתי, פ""ד/2358 – – –",knesset,14_ptm_532565.docx
רמ״ח,"שאלתי את אחד מחברי, ברוח הדברים שאתה שואל, ולא מעל במת הכנסת, והוא איש הגון וישר, איש מפלגת העבודה בכל רמ""ח איבריו, ואין שום סיכוי בעולם שאשכנע אותו להצביע אחרת: תראה מה הדברים.",knesset,14_ptm_532568.docx
סמ״ר,"""באתי לתת למולדת את המירב"" – נימק סמ""ר גיא גולן, זיכרונו לברכה, את בקשתו בשאלון הקבלה לשייטת.",knesset,14_ptm_532572.docx
מב״ר,"אדוני סגן השר, הגשתי את השאילתא לא בשביל להביע משאלת-לב, אלא כדי שמשרד החינוך יאמר מה עמדתו לגבי מב""ר, ואם הוא הולך לתגבר את התוכנית הזו.",knesset,14_ptm_532574.docx
מב״ר,"ובכן, אני לא יכול לתת לך, חבר הכנסת אפי אושעיה, שבועה, שתוכנית מב""ר לא תקוצץ.",knesset,14_ptm_532574.docx
מב״ר,"מה ייעשה כדי להבטיח שגם התלמידים לקויי הלמידה ימשיכו ליהנות מתוכנית מב""ר?",knesset,14_ptm_532576.docx
מב״ר,"תלמידי מב""ר, אף שהם תלמידים אינטרנים, זכאים להיבחן במועד חורף.",knesset,14_ptm_532576.docx
מב״ר,"נקבע מראש, כי תלמידי מב""ר, הזקוקים להקלות ממשיות – בחינה בעל-פה ושאלון בית-ספרי – לא ייבחנו במועד החורף, כיוון שזהו מועד מצומצם, והמשרד אינו ערוך מבחינה מינהלית לתת שירותים אלה.",knesset,14_ptm_532576.docx
מב״ר,"גם אני טיפלתי ביותר מפנייה אחת של תלמידי מב""ר, שפנו אלי באשר לבחינות.",knesset,14_ptm_532576.docx
מ״פ,"זה מה שהתרחש בחטיבת גולני, בפלוגה המסוימת, כאשר מ""פ החליט בראשית דרכו, שהוא רוצה להכניס אמות מידה ונורמות משמעתיות מאוד מאוד רציניות בתוך הפלוגה.",knesset,14_ptm_532576.docx
מ״פ,"אם יש לנו צבא שבו קצין בדרגת מ""פ, ודאי קצינים שהם מ""מים, לא יכולים להשתית משמעת בתוך פלוגה, כי יש מגילת זכויות הוותיקים שאסור לפגוע בה, חלילה.",knesset,14_ptm_532576.docx
כ״א,"תשובה על שאלה זו מפורטת בתקנות סדרי פיקוח, פרק כ""א, סעיף 13. 2.",knesset,14_ptm_532579.docx
ת״פ,"אני מציעה אותן יחידות סיוע, על דעתו של שר העבודה והרווחה אלי ישי ובתמיכתו המוחלטת, היחידות האלה נמצאות בפיקוחו והן ת""פ שלו, להקים את יחידות הסיוע האלה בבתי-הדין הדתיים.",knesset,14_ptm_532584.docx
מ״פ,"אני חושב שהתחלתי בכך שאמרתי, שהמפקדים עצמם ציינו בפני היום, שהיה כשל מנהיגותי והתנהגות אולי לא מספיק בוגרת ונכונה בשלבים הראשונים של מ""פ צעיר שנכנס לפלוגה ותיקה.",knesset,14_ptm_532584.docx
הרא״ה,"כמו כן, כביש עכו–נהריה, ומאזור צומת כפר-הרא""ה לפרדיס.",knesset,14_ptm_532585.docx
מל״ל,"אז אני למשל, כאשר הגעתי לארץ-ישראל בראשית דצמבר 1947, הייתי אז ילד קטן, ידעתי שיש קיבוץ תל-יצחק, זה לא רחוק מאוד מכפר-מל""ל, ומניצנים, ואושה, כי זה היה של הנוער הציוני.",knesset,14_ptm_532589.docx
מל״ל,"לאושרי, כאשר הגענו למחנה המיון בכפר-סבא, קרוב עוד יותר לכפר-מל""ל, היה שם מוסד ""אונים"".",knesset,14_ptm_532589.docx
איו״ש,"חלקם אזרחים ישראלים וחלקם תיירים, תושבי חוץ, ערביי שטחי איו""ש, עזה וסיני (מלפני החזרת השטח למצרים).",knesset,14_ptm_532591.docx
פ״א,"התיק (פ""א 1145/96) נסגר מסיבת ""עבריין לא נודע"".",knesset,14_ptm_532593.docx
ד״ש,"אבל, האם גם חבר הכנסת אמנון רובינשטיין מנסה להחזיר אותנו לימי ד""ש העליזים, לתקופת שינוי?",knesset,14_ptm_532594.docx
אש״ל,"אשר להוצאות אש""ל, התשובה מתייחסת לתקופה שבין 19 ביולי 1996 ל-24 באוגוסט 1996, והסכום הממוצע הוא כ-20,000 שקל לשבת.",knesset,14_ptm_532604.docx
כ״ח,"ביום שני, כ""ח בכסליו, פורסמה ב""ידיעות אחרונות"" רשימה, שמצטטת בעצם את ה""טיים"" שמדווח על טילי ""לאו"", טילי ""טאו"" וטילים אחרים, שערפאת אוגר ברשות הפלשתינית.",knesset,14_ptm_532604.docx
מ״מ,"לכן, אתה היום בעצם מ""מ-מ""מ, כלומר ממלא-מקום של ממלא-מקום, כי אני מבין שהיושב-ראש הוא ממלא-מקום של הנשיא.",knesset,14_ptm_532610.docx
מט״ח,"בשנתיים הראשונות הגבילה ממשלת ארצות-הברית את השימוש בערבויות לצורכי התקציב בסכום של 600 מיליון דולר, כשהיתרה הופנתה לשימוש הסקטור העסקי או לגיבוי יתרות מט""ח בבנק ישראל.",knesset,14_ptm_532611.docx
כ״ח,"אחד מהם, מאיר משולם, ממושב גבעת-כ""ח, אדם מוכר לך, הפנה את תשומת לבי להיקף המעיק של הבעייתיות הזאת כלפי מאות משפחות, אולי יותר.",knesset,14_ptm_532611.docx
מל״ל,"השר השיב גם בשם משה לייב ליליינבלום, הוא מייסד הקרן הקיימת, אני חושב, והוא מכפר-מל""ל, על שמו של ליליינבלום.",knesset,14_ptm_532613.docx
צח״מ,"משטרת ירושלים מטפלת כרגע בנושא הזה, הוקם צח""מ, נעצרו כמה אנשים שקשורים ברצח, ואינני יכול לפרט את שמותיהם או כמה הם קרובים או נגעו בדם, אבל אנחנו כנראה נמצאים בכיוון ובדרך הנכונה.",knesset,14_ptm_532616.docx
אש״ל,"כפי שאמרתי ברישא של דברי, זה עדיין לא עושה צדק ושוויון ביניהן, כי יש עוד עניין של קיום – של הוצאות, של אש""ל ודברים נוספים, אבל לפחות התחבורה הציבורית או התחבורה אל מקום השירות תינתן.",knesset,14_ptm_532625.docx
בד״ר,"מדובר בד""ר יאיר סמוכה, הוא אומר כך: משרד החינוך מודע לקשיים בהפעלת יום חינוך ארוך באמצע השנה.",knesset,14_ptm_532626.docx
שח״ר,"הפרויקט מבוסס על התפיסה החינוכית המרכזית באגף שח""ר, כי ""כל תלמיד יכול"", והינו נדבך נוסף וחשוב של כמה פרויקטים לקידום לבגרות בקרב האוכלוסיות החלשות.",knesset,14_ptm_532626.docx
שח״ר,"כיום קיימת באגף שח""ר מסגרת המהווה רשת ביטחון לתלמיד להצלחה בבגרות.",knesset,14_ptm_532626.docx
מ״פ,"אבל לפני שאומר את דברי, אני רוצה מעל במה זו להשתתף בצערה של משפחת מילוא על נדב שהיה מ""פ חם בחטיבת הצנחנים.",knesset,14_ptm_532628.docx
ד״ש,"רבותי, למנחם בגין היתה קואליציה אחרת: היתה ד""ש בממשלה – 15 מנדטים – היה לו משה דיין, והיה לו עזר ויצמן.",knesset,14_ptm_532629.docx
מהר״ם,"הסביר מהר""ם שפירא במשפט: ""עם ישראל נקרא אדם אחד, אומות העולם נקראים הרבה בני אדם"".",knesset,14_ptm_532631.docx
ח״ן,"קצינות ח""ן ומש""קיות ח""ן היו הראשונות לקבל את התלונות, לשוחח עם החיילות ולמצוא סעד; כמו כן, לשים לב למקרים שקורים.",knesset,14_ptm_532636.docx
מט״ח,"אילו סכומי מט""ח הגיעו לישראל כתוצאה מהריבית הגבוהה ושער החליפין הנמוך?",knesset,14_ptm_532637.docx
מט״ח,"קוראים-כותבים – תוכנית המופעלת על-ידי מט""ח, ומטרתה לקדם את הקריאה והכתיבה באמצעים אלקטרוניים.",knesset,14_ptm_532637.docx
ע״פ,"זהו ציטוט מפסק-דין של שופט בריטי חשוב, שמופיע בפסק-הדין הראשון במדינת ישראל, ע""פ 1/48, הנשיא זמורה, בהקשר של פסק-דין אחד.",knesset,14_ptm_532646.docx
הרא״ה,"אכן, במחצית הראשונה של שנת 1998 חלה עלייה בעבירות הרכוש ביישובים כפר-הרא""ה, אלישיב, ובמידת מה גם ביישוב חיבת-ציון, לעומת התקופה המקבילה בשנה שעברה.",knesset,14_ptm_532652.docx
הרא״ה,"הוא עושה עבודה מצוינת, ואני מציע לתושבי כפר-הרא""ה להיפגש אתו, הוא יעזור להם.",knesset,14_ptm_532652.docx
מ״מ,"– – הוא, שכוח מארב בפיקוד מ""מ יצא מאחד המוצבים בשם ""צבעוני"" לנקודת מארב באזור שנמצא כ-2.5 קילומטרים צפונית-מזרחית למוצב ""קנטרה"".",knesset,14_ptm_532654.docx
מ״מ,"שיא חדש נקבע, כמות של 210 מ""מ גשם שירדה בתוך פחות מיממה.",knesset,14_ptm_532654.docx
פ״א,"גם שמי הקודם, פוזמנטיר, התחיל עם פ""א דגושה.",knesset,14_ptm_532655.docx
מ״פ,"אחי, שבדיוק סיים אז קורס מ""פ בגולני, השתתף בקרב על החרמון, והיה קשה לי מאוד.",knesset,14_ptm_532657.docx
אמ״ץ,"כמו-כן משולבים ילדים עולים בתוכנית אמ""ץ, שמחזירה נושרים לבית-הספר באופן אינטנסיבי בזמן הקצר ביותר.",knesset,14_ptm_532662.docx
א״י,"הצבעה מס' 4 בעד הצעת הסיכום שהביא חבר הכנסת א""י לייזרזון – 43 נגד – 37 נמנעים – 30 הצעת הסיכום שהביא חבר הכנסת א""י לייזרזון נתקבלה.",knesset,14_ptm_532663.docx
תצ״א,"הוא היה מביא לנו כל חודשיים מפת תצ""א, והוא אמר: הגבעה הזאת ריקה, אין כלום, אדמות מדינה, להקים שם יישוב.",knesset,14_ptm_532664.docx
ת״ק,"ואולם היו בה, בחברה הישראלית, חיוניות וכוח ומוסדות שקידמו אותנו ולקחו אותנו מרחק ת""ק פרסה.",knesset,14_ptm_532665.docx
אחמ״ש,"אדוני היושב-ראש, שמעתי חברי כנסת מדברים על איחוד משפחות, מה שנקרא אחמ""ש.",knesset,14_ptm_532665.docx
מ״מ,"נתתי דוגמה, אם אתה לוקח מ""מ, אחד בקבע ואחד בסדיר.",knesset,14_ptm_532665.docx
חמ״ס,"למרות האמור, ציידה המועצה התעשייתית המקומית רמת-חובב את נציגי הבדואים במכשירי איתורית למתן התרעה לגבי מפגעי חמ""ס עתידיים ו/או הודעות אזהרה ועדכון.",knesset,14_ptm_532666.docx
כ״ז,"במה זו אינה רק נכס פרטי, היא גם נכס ציבורי, שהעיתון מחזיק בו כנאמן של הציבור"" – מאמר שהתפרסם בכתב העת ""משפטים"", כרך כ""ז, עמ' 223.",knesset,14_ptm_532666.docx
מט״ח,"ומביאים לנו ספרי תקציב שנכתבו בחודשים יוני-אוגוסט, בשער מט""ח לא ריאלי, במקדמים לא ריאליים, כשכל אנשי המקצוע אומרים: אלה ספרים ריקים.",knesset,14_ptm_532666.docx
מט״ח,"– – – אבל אם אתה רוצה להזכיר – תזכיר, אבל תזכיר את זה שבשנה שעברה היה הכי הרבה ייבוא של מט""ח בעולם – – – בשנתיים, והאינפלציה – – –",knesset,14_ptm_532666.docx
איו״ש,"פיקוד מרכז ובכלל זה מפקדת איו""ש בסיוע משטרת ישראל, ימשיכו לפעול לאכיפת החוק והסדר.",knesset,14_ptm_532666.docx
ב״ה,"אני לא יכוללכתוב שורה מבלי שלפני זה יהיה ב""ה, כי אני יודע שחלילה בלי ב""ה – – –",knesset,14_ptm_532666.docx
מ״מ,"אני אומר לכם בצורה אחראית, כשהייתי חייל צעיר, וכשהייתי מ""מ התאמנו באזור מעלה-החמישה.",knesset,14_ptm_532666.docx
אג״ם,"המיילד העיקרי של המדינה הפלסטינית הוא מנחם בגין, וזו אחת הסיבות לכך שאני מוקיר אותו, בסיוע של עזר וייצמן, אז ראש אג""ם, ומשה דיין.",knesset,14_ptm_532668.docx
אח״מ,"בדומה לכך קרה כעת ברצועת-עזה: המחבל אבו-עלי אל-עזיז שאהין התפרע בכיסוי של איש חשוב מאוד – אח""מ.",knesset,14_ptm_532674.docx
איו״ש,"ל-2,000 מתוכם יש גם דבר מעבר לכך – יש להם גם היתר מעבר בין עזה לבין איו""ש, וזה דבר חריג, כמו שאתה יודע.",knesset,14_ptm_532674.docx
כ״ח,"ב-24 באפריל, כ""ח בניסן, התקיים במקום טקס תפילת אשכבה, והמצבות וחלקי המצבות שנתגלו בעבודות הרחבת הכביש הועברו לבית-הקברות החדש.",knesset,14_ptm_532674.docx
ש״ש,"אדוני היושב-ראש, רבותי חברי הכנסת, אני רוצה לנצל את ההזדמנות הזאת ולומר מלים מספר על קבוצה של כמה מאות בנות ובנים שיש להם תואר ש""ש, חלקם ממושבים, חלקם מקיבוצים, חלקם מהיישוב העירוני.",knesset,14_ptm_532675.docx
מ״ק,"לפי ההצעה שלנו, על כל מ""ק מים שפירים שנלקח יינתנו 1.42 מ""ק מי קולחין.",knesset,14_ptm_532679.docx
איו״ש,"לעתים נתקלת משטרת ישראל באוטובוסים שיצאו מתחום איו""ש לתחומי מדינת ישראל והנוסעים בהם הם פלסטינים ללא אישורי כניסה מתאימים.",knesset,14_ptm_532680.docx
אג״מ,"בוועדה שהוקמה לצורך הנושא של תקיפת רופאים בחדרי מיון – גובשו המלצות בכל תחומי הטיפול המשטרתי חקירות, אג""מ, סיור ואבטחה.",knesset,14_ptm_532680.docx
קמ״ט,"מדור סיור, קמ""ט לאיכות הסביבה והמשרד לאיכות הסביבה פועלים בשיתוף עם תחנות המשטרה, בצורה אינטנסיבית, למנוע גנבות חול בכל מישור החוף.",knesset,14_ptm_532680.docx
מפמ״ר,"לכל מקצוע שעליו מופקד מפמ""ר, תמנה המזכירות הפדגוגית ועדת משנה – ועדה להוראת מקצוע.",knesset,14_ptm_532682.docx
יח״ל,"שיעור העוברים בשלוש יחידות לימוד – יח""ל – 84% במגזר היהודי ו-82% במגזר הלא-יהודי; בארבע יח""ל – 93% במגזר היהודי ו-86% במגזר הלא-יהודי; בחמש יח""ל – 95% במגזר היהודי ו-94% במגזר הלא-יהודי.",knesset,14_ptm_532682.docx
יח״ל,"שיעור המצטיינים בשלוש יח""ל – 33% במגזר היהודי ו-24% במגזר הלא-יהודי; בארבע יח""ל – 41% במגזר היהודי ו-33% במגזר הלא-יהודי; ובחמש יח""ל – 47% במגזר היהודי ו-46% במגזר הלא-יהודי.",knesset,14_ptm_532682.docx
ד״ש,"לעומת זאת, מפלגות קטנות אחרות – היתה פעם ד""ש והיא נעלמה, היתה צומת עם שמונה חברים, ואם יהיו עכשיו בחירות, היא לא תעבור את אחוז החסימה, וכו'.",knesset,14_ptm_532684.docx
ז״פ,"על-פי החוק, מדוע לא ניתנת לגברת ז""פ תעודת זהות, לאחר ששירתה בחיל הים?",knesset,14_ptm_532685.docx
ר״מ,"ראש ישיבה מקבל משכורת, או ר""מ בישיבה, כמו מרצה זוטר?",knesset,14_ptm_532694.docx
ת״ד,"אם קבוצת אוכלוסין וקבוצת אזרחים רוצה שהכתובת שלה תהיה ת""ד 8, יריחו, לדוגמה, מדוע שהכתובת הזאת לא תהיה כתובת מוכרת ורשמית?",knesset,14_ptm_532697.docx
אג״ם,"התפלגות המגויסים היא כדלקמן: מערך החקירות – 162; מערך אג""ם – 1,116.",knesset,14_ptm_532701.docx
קק״ל,"תוך כדי ההתפרעות ומייד לאחריה התגלו עשרות מקרים של הצתת יערות קק""ל שבסמוך ליישובי ואדי-עארה.",knesset,14_ptm_532701.docx
א״י,"הצבעה מס' 5 בעד ההסתייגות של חבר הכנסת א""י לייזרזון לסעיף 2 – 24 נגד – 76 נמנעים – 3 ההסתייגות של חבר הכנסת א""י לייזרזון לסעיף 2 לא נתקבלה.",knesset,14_ptm_532706.docx
ס״מ,"שיבוא ונחפור רק 5 ס""מ, הוא יראה את העצמות.",knesset,14_ptm_532707.docx
ב״ב,"רצוני לשאול: מדוע נמנעה השתתפותו של ב""ב בתחרות?",knesset,14_ptm_532707.docx
ש״ש,"פעולות נוספות – בממוצע תלמיד עולה מקבל סיוע בהיקף של 1.5 ש""ש לפרק זמן של כשנה וחצי.",knesset,14_ptm_532707.docx
פר״ח,"כך, למשל, נוסף מנגנון סיוע נוסף במסגרת חוק חיילים משוחררים וכן גדלו מספר המלגות בתוכניות פר""ח.",knesset,14_ptm_532708.docx
י״ח,"הישיבה הבאה – מחר, יום רביעי, י""ח בחודש טבת, 6 בחודש ינואר.",knesset,14_ptm_532712.docx
אח״מ,"שר הביטחון נשאל על-ידי חבר הכנסת חנן פורת בנושא: החזרת תעודת אח""מ לתאופיק טיראווי.",knesset,14_ptm_532716.docx
אח״מ,"תאופיק טיראווי נשא תעודת אח""מ – VIP – על בסיס הסכמים מן העבר.",knesset,14_ptm_532716.docx
נ״ט,"המצרים מדברים על 15-F, הסורים קונים היום אמצעי נ""ט מהמשוכללים בעולם.",knesset,14_ptm_532716.docx
אצ״ל,"לחופי חיפה קיימות בשלבי תכנון שונים כמה תוכניות פיתוח: מרינה בחיפה, בין שקמונה לבת-גלים, החוף הדרומי, מגדלי ""חוף הכרמל"", מחלף אצ""ל-ההגנה, ותוכניות נוספות בתחום הנמל והמפרץ.",knesset,14_ptm_532716.docx
ס״מ,"מישהו עשה חשבון והגיע למסקנה, שהחופים הפנויים היום לאזרחי ישראל זה בערך 2 ס""מ חוף לאזרח ישראלי.",knesset,14_ptm_532716.docx
י״ח,"מי ייתן ותמשיך ארצנו ותתברך בהיותה ארץ שהיא זבת חלב ודבש, ויקוים בה הכתוב: ""והיה ביום ההוא יטפו ההרים עסיס והגבעות תלכנה חלב וכל אפיקי יהודה ילכו מים"" – יואל פרק ד', פסוק י""ח.",knesset,14_ptm_532716.docx
את״ל,"במהלך ארבע השנים שחלפו מאז מילא הקצין בהצלחה שני תפקידים בתקן תת-ניצב – סגן ראש את""ל וסגן מפקד מחוז מרכז.",knesset,14_ptm_532716.docx
פז״ם,"אני חושב שיש מקום לחלק השני של השאלה שלך, שאנחנו כאנשי ציבור וכמי שמופקדים על מערכות גדולות כאלה נשאל את השאלות, נתלבט בהן, נעסוק בהן, ולא נקבל החלטה שנובעת מאיזה פז""ם של מישהו שהגיע לפרקו.",knesset,14_ptm_532716.docx
פר״ח,"אם כן – מה היא הסיבה להבדלי הקצבות פר""ח ביישובים היהודיים והערביים?",knesset,14_ptm_532716.docx
פר״ח,"פר""ח הינו גורם שוויוני ביותר, הפועל ללא כל אפליה של דת, מין או גזע.",knesset,14_ptm_532716.docx
דמ״צ,"כי היה לי חלק בעניין יצירת המאפיינים ליצור הזה שנקרא דמ""צ, ואני רוצה לומר לך, שכל הדמ""צים – אולי מלבד אחד או שניים; כל השאר אכזבו ושימשו כנציגים של בעלי העניין.",knesset,14_ptm_532718.docx
דמ״צ,"אבל קבענו שהחברה לא תמנה דמ""צ כזה באמצעות מנגנון האישור ולא תוכל לאשר עסקאות עם בעלי עניין.",knesset,14_ptm_532718.docx
ת״ת,"אולי זאת פעם ראשונה, שאני בניסיון שלי – הקמנו בית-ספר, ת""ת, גם לבנים וגם לבנות, שכמעט הייתי אומר מחכה לתלמידים.",knesset,14_ptm_532719.docx
מ״ק,"החקלאות מעבירה כ-30 מיליון מ""ק מדי שנה לטובת העיר.",knesset,14_ptm_532724.docx
איו״ש,"הבה נתאר לעצמנו מצב כמעט זהה: רכב ישראלי נכנס לצומת איו""ש, נרגם בבלוקים ובסלעים על-ידי המון רצחני.",knesset,14_ptm_532725.docx
איו״ש,"שמע, עוד לא התחלתי עם מזרח תיכון חדש; מה שהיה בצומת איו""ש הפעם זה עוד כלום.",knesset,14_ptm_532725.docx
איו״ש,"בינתיים, בצומת איו""ש מתגודדים אלפי פלסטינים משולהבים.",knesset,14_ptm_532725.docx
איו״ש,"– – והליכה בדרך שתהיה לשלום, לא בדרך של מסלול התרסקות, כאשר ההסתעפות שלו היא צומת איו""ש, צומת המפגש בין אזור A, הנורא ואיום, לאזור C, באזור הבלתי-ניתן להבנה כיצד בכלל נוצר.",knesset,14_ptm_532725.docx
איו״ש,"אין ספק, שמעשי האלימות האחרונים, ובפרט המעשה המחפיר בצומת איו""ש, מעיבים ומחבלים בניסיונות לקדם את תהליך השלום.",knesset,14_ptm_532725.docx
איו״ש,"אנחנו עוברים לנושא הבא, להצעות דחופות לסדר-היום: התקרית בצומת איו""ש וההסלמה בשטחים; הצעות לסדר-היום מס' 5580, 5586 ו-5637.",knesset,14_ptm_532725.docx
שח״ר,"חבר הכנסת יצחק כהן, בתקציב אגף שח""ר יש 188 מיליון שקל.",knesset,14_ptm_532727.docx
א״ע,"לאשה א""ע תעודת זהות ישראלית והיא נשואה לתושב השטחים, אך לא צוין בשאילתא אם היא מתגוררת בישראל או בשטחים.",knesset,14_ptm_532728.docx
מל״מ,"לפני כן אולי רצוי להבהיר וחשוב להבהיר, שמשרד החינוך והתרבות מתכוון למלא את התחייבויותיו בכל הכרוך לנושא החינוך המדעי-הטכנולוגי ובכל תוכניות מל""מ כפי שגובשו בשנים האחרונות.",knesset,14_ptm_532728.docx
ת״פ,"אדוני, אתה יודע שיש משרה של רב-טפסר, ואתה ת""פ שר – תחת פיקוד שר.",knesset,14_ptm_532731.docx
ת״ק,"העם, החברה והרחוב כבר רחוקים מאתנו ת""ק פרסה על ת""ק פרסה.",knesset,15_ptm_532735.docx
נ״ט,"שמעון בטאט, חבר ליחידה וסגן מנהל לשכתך, כינה אותך ""מפקד חוליית נ""ט בצבא האפגני"" וטוען שהפכת את ישראל לרפובליקת בננות.",knesset,15_ptm_532737.docx
נ״י,"היא סיפקה את הבובות לתשדירים של מפלגת נ""י הפיקטיבית, שאני רוצה לדעת מי עומד מאחוריה.",knesset,15_ptm_532738.docx
נ״י,"""שובו בנים"", ""שנית גמלא לא תיפול"", ""הוועד הדתי-חרדי למען נתניהו"", מפלגת הדמה נ""י.",knesset,15_ptm_532738.docx
כ״א,"הישיבה הבאה תיפתח מחר, יום שלישי, כ""א בכסליו, 30 בנובמבר, בשעה 16:00.",knesset,15_ptm_532739.docx
לו״ז,"כאן היה לו""ז שמאפשר הכנות מקדימות ומסודרות.",knesset,15_ptm_532742.docx
ס״מ,"זה הולך ומשתכלל וכבר יש צלחות בקוטר של 80 ס""מ.",knesset,15_ptm_532742.docx
ס״מ,"על מנת שתוכל לקלוט ביחידת דיור אחת, נראה ש-60 ס""מ יספיקו.",knesset,15_ptm_532742.docx
קמ״ט,"יער האורנים לא נכרת, אלא הוא מועתק ונשתל מחדש בפיקוח קמ""ט שמורות הטבע והגנים הלאומיים.",knesset,15_ptm_532746.docx
זה״ב,"השבועון ""משפחה"", המנהל מאבק ציבורי בנושא, מדווח, כי התוכניות של פרויקט זה""ב ומרכז ההדרכה בירושלים אינן מופעלות במגזר החרדי.",knesset,15_ptm_532748.docx
מ״ד,"אבל הוא לא פרש, הוא עבר ללמוד גיאוגרפיה וסיים למרות שהוא הגיע מ""ד' צפון"".",knesset,15_ptm_532748.docx
ת״ז,"במקרה הנדון השאלה הינה תיאורטית, שכן על-פי דיווחי משטרת ישראל, מר צאדק עווידה, ת""ז 023443435, שוחרר ביום 22 במאי 2000 ממעצרו.",knesset,15_ptm_532748.docx
ח״ש,"ח""ש נעצר ביום 31 בדצמבר 1999 כחשוד שקשור לתכנון ולהוצאתו אל הפועל של פיגוע טרור.",knesset,15_ptm_532748.docx
ח״ש,"למרות האמור לעיל, נחקר ח""ש רק פעמיים ברציפות מעל 20 שעות.",knesset,15_ptm_532748.docx
א״ה,"נודע לי, כי במהלך התקרית פצעה הירייה הראשונה את מר א""ה.",knesset,15_ptm_532749.docx
מל״ל,"כידוע לכם, אריאל שרון גדל בכפר-מל""ל, שם היו לולי תרנגולות, והוא ראה תופעה מעניינת: כאשר תרנגולת חולה, כל התרנגולות האחרות באות לנקר אותה, כי היא לא יכולה להגן על עצמה והיא מגלה סימני חולשה.",knesset,15_ptm_532754.docx
